b5f1fbc0-3ade,Agnes Mollie Bush,301,cs-adv,1
f4aef75c-0838,Gene Aiden Young,103,it-intro,3.52
11acd801-1cf4,Callie Emma Clarke,103,it-intro,2.2
93f46983-676d,Gene Aiden Young,203,it-intrm,4.71
dc7a0ef0-3ffe,Tyler Joshua Bennett,201,cs-intrm,3.36
dc9b5879-15c2,Georgie Eunice Marsh,201,cs-intrm,3.65
9da21ad5-e7e1,Sallie Teresa Elliott,201,cs-intrm,1.48
0bf78fd8-13c1,Marion Christina Tucker,203,it-intrm,4.01
3852f22f-d01f,Callie Emma Clarke,202,math-intrm,2.79
e9d46cb0-662a,Marion Nannie Walker,303,it-adv,2.79
cf7a5372-da05,Marion Christina Tucker,103,it-intro,3.69
19f32f85-b3d3,Henry Isaac Dennis,101,cs-intro,4.92
dd4338be-8db7,Ruby Sophia Horton,302,math-adv,2.77
5f515f34-333f,Marion Christina Tucker,103,it-intro,1.08
00f9c7cc-3980,Henrietta Alta Gilbert,201,cs-intrm,4.96
86aa0b6d-2ee5,Bertie Rosalie Lane,303,it-adv,2.35
5673d69d-d365,Bernice Sara Norton,101,cs-intro,4.95
0ffdd2f0-ba14,Dylan George Gutierrez,102,math-intro,3.49
7c1a753d-dfd7,Gene Harry Romero,102,math-intro,3.04
d883f979-649d,Nathaniel Jeffery Reid,303,it-adv,4.57
b228baa8-61f3,Callie Emma Clarke,202,math-intrm,3.58
008f1801-67f4,Ricardo Mitchell Lynch,201,cs-intrm,3.94
c148f698-a1ee,Marion Nannie Walker,302,math-adv,1.5
9a90132c-01a9,Victoria Daisy Casey,102,math-intro,4.56
e36f5649-bc01,Fred Jacob Jennings,103,it-intro,1.29
a5c07d4b-082b,Callie Emma Clarke,301,cs-adv,2.76
bc72feb2-ee98,Abbie Roxie Lopez,303,it-adv,3.75
095807da-c500,Gene Harry Romero,102,math-intro,1.6
f4de24b3-9d55,Abbie Roxie Lopez,101,cs-intro,2.76
929c08d2-1f49,Mattie Luella Dixon,203,it-intrm,4.57
56283534-d83f,Nathaniel Jeffery Reid,202,math-intrm,4.63
1ce12ef9-7a98,Manuel Connor Saunders,302,math-adv,3.14
ea9557a6-4906,Trevor Ricky Clark,102,math-intro,3.5
16b4db08-cddc,Lena Delia Silva,203,it-intrm,4.55
3e986bb9-98ab,Mattie Luella Dixon,202,math-intrm,1.01
a2b90cdc-f331,Alberta Maggie Aguilar,202,math-intrm,1.37
e679eb1d-ab06,Gene Aiden Young,201,cs-intrm,2.38
9c831061-90f1,Dylan George Gutierrez,203,it-intrm,1.88
b0c0162d-5f15,Joseph Phillip Boyd,301,cs-adv,2.25
2317e3be-83ab,Lena Delia Silva,203,it-intrm,4.57
f620a03b-f9dc,William Glenn Klein,201,cs-intrm,4.96
9c3b8027-8f00,Isabella Lucile Parks,302,math-adv,1.91
bd0c937c-e14a,Amy Mae Spencer,103,it-intro,3.88
7ab26529-d447,Pearl Stella Barnes,302,math-adv,1.6
bf104deb-86c3,William Glenn Klein,103,it-intro,4.4
715fcf6b-1ae0,Beatrice Rosalie Lambert,103,it-intro,2.8
992f01c1-b007,Gene Harry Romero,302,math-adv,3.85
813309e7-48f7,Henry Isaac Dennis,203,it-intrm,3.27
597d0e49-5735,Alejandro Chris Gray,202,math-intrm,1.27
8686d5e4-90d6,Henrietta Alta Gilbert,201,cs-intrm,3.16
