1,Harriett Mary Logan,103,it-intro,3.65
2,Matthew Duane Lowe,203,it-intrm,4.14
3,Micheal Gary Bridges,203,it-intrm,2.75
4,Frank Gregory Dixon,203,it-intrm,4.18
5,Alvin Maurice Gilbert,102,math-intro,2.61
6,Jonathan Harold Matthews,103,it-intro,4.17
7,Jerome Stephen Bass,103,it-intro,1.64
8,Alvin Maurice Gilbert,101,cs-intro,2.46
9,Clara Rosa Cannon,101,cs-intro,4.15
10,Martin Scott Rivera,203,it-intrm,2
11,Clara Rosa Cannon,301,cs-adv,3.14
12,Richard Lucas Hughes,302,math-adv,4.51
13,Jack George Roberson,201,cs-intrm,2.13
14,Jerome Stephen Bass,102,math-intro,4.03
15,Alexander Jackson Miller,201,cs-intrm,2.46
16,Trevor Russell Turner,302,math-adv,1.65
17,Glenn Brandon Perkins,101,cs-intro,4.45
18,Polly Catherine Baldwin,101,cs-intro,4.01
19,Glenn Brandon Perkins,203,it-intrm,1.9
20,Alvin Maurice Gilbert,303,it-adv,3.64
21,Gordon Gordon Joseph,302,math-adv,4.81
22,Raymond Chase Greene,202,math-intrm,2.72
23,Ruth Willie George,302,math-adv,1.48
24,Genevieve Susan Maxwell,202,math-intrm,4.68
25,Glenn Brandon Perkins,103,it-intro,1.58
26,Ruth Willie George,301,cs-adv,2.53
27,Genevieve Susan Maxwell,101,cs-intro,1.08
28,Jerome Henry Johnston,201,cs-intrm,2.43
29,Jack George Roberson,303,it-adv,4.32
30,Richard Lucas Hughes,203,it-intrm,1.79
31,Jerome Stephen Bass,202,math-intrm,1.87
32,Lula Eunice Barton,202,math-intrm,3.77
33,Madge Bettie Strickland,302,math-adv,2.53
34,Nellie Vera Mann,102,math-intro,4.97
35,Polly Catherine Baldwin,102,math-intro,4.28
36,Jerome Stephen Bass,103,it-intro,1.09
37,Nellie Vera Mann,202,math-intrm,1.8
38,Maud Beatrice West,302,math-adv,4.16
39,Alex Travis Pope,303,it-adv,4.43
40,Ruth Willie George,102,math-intro,2.53
41,Genevieve Susan Maxwell,202,math-intrm,3.78
42,Helen Ann Phelps,302,math-adv,3.68
43,Violet Sophia Morgan,101,cs-intro,4.33
44,Emilie Esther Mitchell,203,it-intrm,4.75
45,Irene Lettie Gonzalez,102,math-intro,1.4
46,Gordon Gordon Joseph,202,math-intrm,1.4
47,Harriett Rachel Hammond,101,cs-intro,1.34
48,Warren Luke McGee,301,cs-adv,1.66
49,Alex Travis Pope,201,cs-intrm,4.71
50,Ruth Willie George,303,it-adv,4.7
