c59ab206-ea41,Frederick Devin Cox,303,it-adv,3.45
c59ab206-ea41,Frederick Devin Cox,201,cs-intrm,1.58
d6c9ebd9-8387,Kevin Maurice Houston,303,it-adv,4.25
d6c9ebd9-8387,Kevin Maurice Houston,103,it-intro,2.04
c2eac6ff-aae4,Joseph Phillip Thornton,302,math-adv,4.42
c2eac6ff-aae4,Joseph Phillip Thornton,203,it-intrm,2.31
d669154c-3cdb,Ivan Richard Hale,202,math-intrm,3.57
d669154c-3cdb,Ivan Richard Hale,302,math-adv,3.95
bcc4457b-ccf3,Rosa Katherine Nash,301,cs-adv,2.45
bcc4457b-ccf3,Rosa Katherine Nash,301,cs-adv,3.56
c9f1bfb8-05ed,Albert Derrick Estrada,201,cs-intrm,1.31
c9f1bfb8-05ed,Albert Derrick Estrada,301,cs-adv,2.83
1f77f5ca-476d,Linnie Rosetta Walsh,101,cs-intro,4.86
1f77f5ca-476d,Linnie Rosetta Walsh,303,it-adv,2.12
e12fc784-2f2c,Justin Alfred Gonzales,201,cs-intrm,3.94
e12fc784-2f2c,Justin Alfred Gonzales,201,cs-intrm,4.5
25959a9d-c130,Susan Eliza Fowler,203,it-intrm,2.95
25959a9d-c130,Susan Eliza Fowler,203,it-intrm,3.9
de693786-2d50,Dylan Harvey Hill,302,math-adv,3.17
de693786-2d50,Dylan Harvey Hill,303,it-adv,1.69
e8777b2a-82f9,Sue Adelaide Hansen,301,cs-adv,4.67
e8777b2a-82f9,Sue Adelaide Hansen,102,math-intro,1.53
626f9634-bc5f,Inez Lillie Thornton,301,cs-adv,2.31
626f9634-bc5f,Inez Lillie Thornton,201,cs-intrm,2.46
45b65cc1-a210,Vera Fannie Stephens,101,cs-intro,2.77
45b65cc1-a210,Vera Fannie Stephens,103,it-intro,1.65
ca618756-9937,Isaiah Martin Walker,303,it-adv,4.28
ca618756-9937,Isaiah Martin Walker,301,cs-adv,4.13
fdadaa4d-fd6f,Francis Jeff Henderson,103,it-intro,4.74
fdadaa4d-fd6f,Francis Jeff Henderson,301,cs-adv,1.3
1f79274a-bb7b,Floyd Dominic Garcia,203,it-intrm,3.12
1f79274a-bb7b,Floyd Dominic Garcia,101,cs-intro,1.18
b9e09bce-367a,Christina Adelaide Meyer,301,cs-adv,1.94
b9e09bce-367a,Christina Adelaide Meyer,202,math-intrm,2.47
4b7f4b77-8f52,Cody Isaac Webb,301,cs-adv,1.8
4b7f4b77-8f52,Cody Isaac Webb,303,it-adv,3.64
8e318027-bc39,Cecelia Nina Ortiz,303,it-adv,2.79
8e318027-bc39,Cecelia Nina Ortiz,201,cs-intrm,3.64
1ae43193-1c5a,Roxie Abbie Stanley,302,math-adv,4.16
1ae43193-1c5a,Roxie Abbie Stanley,102,math-intro,4.04
49a7875e-b0fe,Nannie Mary Fisher,302,math-adv,1.29
