b04b4f7d-c715,Kathryn Evelyn Wagner,302,math-adv,3.61
b04b4f7d-c715,Kathryn Evelyn Wagner,302,math-adv,4.42
989c21f7-97fe,Mina Mayme Tran,103,it-intro,4.05
989c21f7-97fe,Mina Mayme Tran,301,cs-adv,2.08
f141baab-ca79,Ethan Henry Nelson,103,it-intro,4.53
f141baab-ca79,Ethan Henry Nelson,303,it-adv,1.03
f1f87114-eb76,Olivia Harriett Hamilton,102,math-intro,1.42
f1f87114-eb76,Olivia Harriett Hamilton,202,math-intrm,2.9
e8de5da6-92fd,Aiden Marc Lee,302,math-adv,4.99
e8de5da6-92fd,Aiden Marc Lee,101,cs-intro,4.29
89a5bbab-077a,Albert Jared Sutton,303,it-adv,1
89a5bbab-077a,Albert Jared Sutton,302,math-adv,3.76
390bacf6-a493,George Maurice Morton,203,it-intrm,3.35
390bacf6-a493,George Maurice Morton,303,it-adv,2.06
28f5f56f-215a,Manuel Tommy Byrd,203,it-intrm,3.18
28f5f56f-215a,Manuel Tommy Byrd,201,cs-intrm,1.21
a8e94345-e1d9,Gilbert Gilbert Baldwin,102,math-intro,1.11
a8e94345-e1d9,Gilbert Gilbert Baldwin,303,it-adv,4.37
08846080-5861,Garrett Joseph Perez,303,it-adv,4.23
08846080-5861,Garrett Joseph Perez,102,math-intro,2.04
905a9927-53e0,Gavin Jay Kelley,301,cs-adv,4.02
905a9927-53e0,Gavin Jay Kelley,303,it-adv,1.04
4178f134-7699,Elizabeth Evelyn Byrd,302,math-adv,1.02
4178f134-7699,Elizabeth Evelyn Byrd,301,cs-adv,1.44
e4454ab7-9b8b,Philip Jerome Nguyen,102,math-intro,1.79
e4454ab7-9b8b,Philip Jerome Nguyen,202,math-intrm,3.13
40466f9d-78d3,Clarence Walter Jefferson,101,cs-intro,1.46
40466f9d-78d3,Clarence Walter Jefferson,302,math-adv,4.73
d12a64bf-9562,Dollie Nancy Park,201,cs-intrm,3.68
d12a64bf-9562,Dollie Nancy Park,303,it-adv,4.26
681084a4-b792,Gilbert Brandon Ray,103,it-intro,3.23
681084a4-b792,Gilbert Brandon Ray,102,math-intro,4.43
166a1a71-34aa,Harry Henry Taylor,102,math-intro,1.57
166a1a71-34aa,Harry Henry Taylor,301,cs-adv,3.73
f3302469-72bd,Alan Chase Dean,203,it-intrm,2.04
f3302469-72bd,Alan Chase Dean,102,math-intro,1.4
f494b285-1534,Gerald Elmer McDonald,301,cs-adv,2.56
f494b285-1534,Gerald Elmer McDonald,202,math-intrm,4.93
32c92412-1733,Hulda Phoebe Brooks,301,cs-adv,2.97
32c92412-1733,Hulda Phoebe Brooks,102,math-intro,1.26
e5f1c1f1-cea8,Sophie Bertie Copeland,303,it-adv,1.27
e5f1c1f1-cea8,Sophie Bertie Copeland,302,math-adv,1.78
b0ac229e-e5cf,Francisco Jesse Foster,103,it-intro,1.64
b0ac229e-e5cf,Francisco Jesse Foster,202,math-intrm,3.45
1413fb9d-292f,Helen Hattie Byrd,202,math-intrm,2.51
1413fb9d-292f,Helen Hattie Byrd,202,math-intrm,1.2
0948d744-4f1a,Nathaniel Noah Adams,101,cs-intro,1.88
0948d744-4f1a,Nathaniel Noah Adams,201,cs-intrm,2.18
bdc1019e-f48f,Rhoda Eleanor Dixon,302,math-adv,1.35
bdc1019e-f48f,Rhoda Eleanor Dixon,301,cs-adv,2.58
